Time_microseconds,Electron_Count,Input_Energy_J,Inelastic_Energy_Transfer_J,Elastic_Energy_Transfer_J,Total_Energy_Transfer_J,Efficiency_percent
0.00028599999999999996,19156,16.0218,7.478904141899999,0.006412783244950739,7.48531692514495,46.71957536074189
0.0002865,19183,16.0218,7.436678687999999,0.006515566651252987,7.443194254651252,46.456666882950444
0.000287,19212,16.0218,7.6273781624999994,0.006494965226605005,7.633873127726605,47.64678829922141
0.00028750000000000005,19246,16.0218,7.131855932100001,0.006635880357408254,7.138491812457409,44.554867820460856
0.000288,19286,16.0218,7.7519716901999995,0.006480616816049214,7.758452307016049,48.42434874366616
0.0002885,19324,16.0218,7.5013346619000005,0.006579658620085208,7.507914320520086,46.86061691271958
0.000289,19347,16.0218,7.6299736941,0.006512719797589382,7.63648641389759,47.66309911430619
0.0002895,19388,16.0218,7.431439559399999,0.006535997764177161,7.437975557164177,46.42409440366428
0.00029,19430,16.0218,7.5414051837,0.0066017716412673,7.548006955341267,47.110854931051605
0.0002905,19456,16.0218,7.824870880199999,0.006555622353990829,7.83142650255399,48.87981689044214
0.00029099999999999997,19489,16.0218,7.831656112499998,0.0065805154183418224,7.838236627918341,48.92232226041005
0.0002915,19521,16.0218,7.675868140200001,0.006564749123393132,7.682432889323395,47.94987385513312
0.00029199999999999994,19546,16.0218,7.879897752300001,0.0064416506390181935,7.886339402939019,49.22255553644201
0.0002925,19573,16.0218,7.585288893899998,0.006556364597523073,7.591845258497521,47.3844715231699
0.00029299999999999997,19609,16.0218,7.816555566000001,0.006537692624507086,7.823093258624508,48.827804982105484
0.0002935,19642,16.0218,7.839739110600002,0.0064820597934827865,7.846221170393485,48.97215775003706
0.000294,19680,16.0218,7.4517952563,0.006735380701586898,7.458530637001586,46.55238885145674
0.0002945,19712,16.0218,7.9071748668,0.006389655620500457,7.913564522420501,49.3924810097355
0.000295,19722,16.0218,7.5153777696000015,0.006535606940676661,7.521913376540678,46.947991964326086
0.0002955,19752,16.0218,7.323997368600001,0.006693926092406177,7.330691294692407,45.75448011270468
0.000296,19788,16.0218,7.5153937914,0.006558202367641958,7.521951993767642,46.948232993569086
0.0002965,19828,16.0218,7.6456990908,0.006597946984141292,7.652297037784141,47.761781059471545
0.00029699999999999996,19861,16.0218,7.766679702599999,0.00660605606832757,7.773285758668327,48.516931672265564
0.0002975,19908,16.0218,7.767248476500001,0.0066079031803620404,7.773856379680363,48.5204932010318
0.000298,19934,16.0218,7.6962799134,0.006672093293674481,7.702952006693674,48.07794384332525
0.0002985,19957,16.0218,7.2337786128,0.006763826598415647,7.240542439398416,45.19181639642179
0.000299,19992,16.0218,7.6740256332,0.006754292878945017,7.680779926078945,47.9395568917041
0.0002995,20022,16.0218,7.997898309299999,0.006643082392678424,8.004541391692678,49.96031277193666
0.00030000000000000003,20052,16.0218,8.058220386299999,0.00661429133688187,8.064834677636881,50.336633072664114
0.0003005,20080,16.0218,7.7524603551,0.006643817871011947,7.759104172971012,48.42841736243007
0.00030100000000000005,20115,16.0218,7.3572986799,0.006679717496129786,7.363978397396131,45.96224142976458
0.0003015,20140,16.0218,7.6916335914000005,0.006653375001289453,7.69828696640129,48.04882701321026
0.0003020000000000001,20174,16.0218,7.8587169327,0.0066794523849861755,7.865396385084987,49.091839775086136
0.00030250000000000003,20207,16.0218,8.0617612041,0.006591423747619186,8.068352627847618,50.35859034470579
0.00030300000000000005,20237,16.0218,7.8352690284,0.006678719864541435,7.841947748264541,48.94548520306033
0.0003035,20266,16.0218,7.6581960948,0.0066555522974822414,7.664851647097482,47.840140602789624
0.000304,20311,16.0218,7.836622870499999,0.006739990293717284,7.843362860793716,48.954317622194104
0.00030450000000000003,20331,16.0218,8.1331703667,0.006654398795342318,8.139824765495343,50.804683403213666
0.00030500000000000004,20367,16.0218,7.5555844767,0.006650245153203357,7.562234721853203,47.19965747827405
0.0003055,20397,16.0218,7.2943650495,0.006844636300779201,7.301209685800779,45.57047076982694
0.000306,20423,16.0218,7.975451767500001,0.006527865647615258,7.981979633147616,49.819493647095406
0.00030649999999999997,20454,16.0218,7.6388938628189385,0.006671722561932065,7.64556558538087,47.7197667264413
0.00030700000000000004,20478,16.0218,7.6626902097,0.006792204069331069,7.669482413769331,47.86904351427624
0.0003075,20510,16.0218,7.4062532898,0.00679684398012314,7.413050133780123,46.26852247425643
0.000308,20546,16.0218,7.962754490999997,0.0066083816631906335,7.969362872663188,49.74074618746723
0.0003085,20567,16.0218,7.8381769851000005,0.006638169326509312,7.8448151544265095,48.963382107037326
0.00030900000000000003,20595,16.0218,7.7028969168,0.006622774951183835,7.709519691751185,48.118936023122096
0.00030950000000000004,20616,16.0218,7.744858010999999,0.006570761053434841,7.751428772053433,48.38051137856821
0.00031000000000000005,20643,16.0218,7.664636858400001,0.006608426779301303,7.671245285179302,47.8800464690653
0.0003105,20686,16.0218,7.4905840341,0.006627297876952783,7.497211331976953,46.79381425292127
0.000311,20730,16.0218,7.772167169099999,0.006781996275573253,7.778949165375573,48.55227980237312
0.0003115,20768,16.0218,8.296408476000002,0.006537024534739313,8.30294550053474,51.82280081225608
0.00031200000000000005,20804,16.0218,7.270084011599999,0.006869796856700681,7.2769538084567,45.41907780932219
0.0003125,20832,16.0218,7.8481906101,0.006739640576679713,7.854930250676679,49.02651543942905
0.000313,20850,16.0218,7.9317442971,0.006749197189624948,7.938493494289625,49.5480750870179
0.0003135,20895,16.0218,7.8658946991,0.006832639605860726,7.872727338705861,49.137595892501864
0.000314,20925,16.0218,8.1600229035,0.006615037355834842,8.166637940855834,50.97203772894533
0.0003145,20945,16.0218,7.5675527613,0.00684858424331332,7.574401345543313,47.275595410892386
0.000315,20969,16.0218,7.634491841699999,0.006709102015165258,7.641200943715164,47.6925248331473
0.0003155,20995,16.0218,7.7353330509,0.006703460557654651,7.742036511457655,48.3218896220002
0.00031600000000000004,21020,16.0218,7.6721270499,0.006668960344912688,7.678796010244913,47.92717428906051
0.0003165,21046,16.0218,7.653469663800001,0.006645608898166332,7.660115272698167,47.810578541089036
0.00031700000000000006,21056,16.0218,7.585953798599999,0.006699911884021604,7.592653710484021,47.38951747298086
0.0003175,21089,16.0218,7.3739052756,0.0067444837170991916,7.3806497593171,46.06629566787708
0.00031800000000000003,21122,16.0218,7.8002293518000005,0.006544068024920751,7.806773419824921,48.725944774173065
0.0003185,21155,16.0218,7.5626661123,0.006718596743871598,7.569384709043871,47.24428409443648
0.000319,21182,16.0218,7.618045464000001,0.006770876223590515,7.624816340223591,47.59026039659411
0.0003195,21228,16.0218,7.893404129700001,0.006638632654491913,7.900042762354493,49.30808499890233
0.00032,21258,16.0218,8.1546716223,0.00657769117291812,8.161249313472918,50.93840463290268
0.0003205,21305,16.0218,7.8255117522,0.006721939910932739,7.832233692110933,48.884854960815346
0.000321,21335,16.0218,7.7289083091,0.006850704047348588,7.735759013147349,48.28270864164382
0.00032149999999999995,21369,16.0218,8.0075434329,0.006593561714021935,8.014136994614022,50.02020368881207
0.000322,21392,16.0218,8.086659081299999,0.00665853699884266,8.093317618298842,50.514409231789806
0.0003225,21421,16.0218,7.8710857623,0.0066573622328011724,7.877743124532801,49.16890189947917
0.00032300000000000004,21456,16.0218,7.745418774,0.006807153950146653,7.752225927950147,48.38548682389213
0.0003235,21488,16.0218,8.026120709999999,0.006697066564574663,8.032817776564574,50.136799713915515
0.000324,21517,16.0218,7.516963927800001,0.007011551128697125,7.523975478928698,46.96086256805765
0.00032450000000000003,21558,16.0218,8.0310954789,0.006828748253669965,8.037924227153669,50.16867160466115
0.00032500000000000004,21597,16.0218,8.185265249399999,0.006721167041208408,8.191986416441207,51.13025013695645
0.0003255,21617,16.0218,7.7033455272,0.006812177035261696,7.710157704235262,48.12291817543715
0.000326,21638,16.0218,7.637816365199999,0.006824844361729137,7.644641209561728,47.713997238530666
0.00032649999999999997,21651,16.0218,8.0579319939,0.006764551848754721,8.064696545748756,50.33577092303743
0.00032700000000000003,21677,16.0218,7.912478082599998,0.006480628027884315,7.918958710627883,49.42614881368043
0.0003275,21691,16.0218,8.0385616377,0.00659466499251688,8.045156302692519,50.21381057492107
0.000328,21718,16.0218,7.623156418200001,0.006627435991953123,7.629783854191953,47.62126511497126
0.00032849999999999996,21748,16.0218,7.5011904657,0.006730274466002999,7.507920740166003,46.860656980894724
0.00032900000000000003,21782,16.0218,7.439122012500001,0.006778559193137163,7.445900571693138,46.47355834982723
0.0003295,21819,16.0218,7.6607355501,0.006685065477653233,7.667420615577654,47.856174809188246
0.00033000000000000005,21843,16.0218,7.207150381199999,0.0068194320319363904,7.213969813231936,45.0259634574912
0.0003305,21867,16.0218,7.7932839015,0.006671314055423803,7.799955215555424,48.68338897975215
0.000331,21888,16.0218,7.700045036399999,0.0066833260308091,7.706728362430808,48.1015139524337
0.00033150000000000003,21920,16.0218,7.8201124056,0.006616733481693454,7.826729139081693,48.850498315308464
0.00033200000000000005,21952,16.0218,7.4350524752999965,0.006704876482432734,7.441757351782429,46.447698459475994
0.0003325,21984,16.0218,7.627145846399999,0.006651901696446964,7.633797748096446,47.64631781756336
0.000333,22024,16.0218,8.1868353858,0.006510604321458617,8.19334599012146,51.13873591057864
0.0003335,22051,16.0218,7.796346214374486,0.006668935357517446,7.803015149732003,48.702487546562025
0.00033400000000000004,22075,16.0218,7.674562363499998,0.006544335169668838,7.681106698669667,47.9415964415144
0.0003345,22104,16.0218,7.726697300699999,0.006644531185340423,7.7333418318853395,48.267621814569644
0.000335,22143,16.0218,7.007895265499999,0.00688961305200349,7.014784878552002,43.7827514920354
0.00033549999999999997,22167,16.0218,7.5663991916999995,0.00664009591846457,7.573039287618464,47.26709413186655
0.000336,22197,16.0218,7.1721747918,0.006633746891636339,7.178808538691636,44.80650450444061
0.0003365,22208,16.0218,7.230213762299999,0.006702362892339086,7.236916125192338,45.169182770923264
0.000337,22249,16.0218,7.7369913072,0.006625757459303842,7.743617064659304,48.33175463842828
0.0003375,22272,16.0218,7.7823089685,0.006656392276100526,7.788965360776101,48.614795845512205
0.00033800000000000003,22313,16.0218,7.1501448168,0.006809924145150799,7.156954740945151,44.67010411404179
0.0003385,22345,16.0218,7.7149693431,0.006670545880023461,7.7216398889800235,48.19458418518126
0.00033900000000000005,22374,16.0218,7.9130548674,0.00662651177856715,7.9196813791785665,49.43065934651833
0.0003395,22408,16.0218,7.6775904836999995,0.006638948085359443,7.684229431785359,47.961086967639126
0.00034,22429,16.0218,7.662257621100001,0.0065889208889992916,7.668846541989001,47.865074723117175
0.0003405,22460,16.0218,7.894677862799999,0.006558074798789138,7.901235937598789,49.3155321973992
0.000341,22489,16.0218,7.457250679199999,0.0066978987874093485,7.463948577987408,46.58620490823783
0.0003415,22527,16.0218,7.626080396700001,0.006648569750326025,7.632728966450327,47.63964702123206
0.000342,22554,16.0218,7.636110043500001,0.006711842600536233,7.6428218861005375,47.702641938484675
0.0003425,22589,16.0218,7.645266502199999,0.006625161320438468,7.651891663520438,47.75925091763337
0.000343,22603,16.0218,7.4939486121,0.006657362616367746,7.500605974716367,46.815001901892884
0.00034349999999999995,22640,16.0218,7.000300932300001,0.006914237906373049,7.007215170206374,43.735505187958225
0.000344,22676,16.0218,6.8641076214,0.006943373717377621,6.871050995117377,42.885637039009936
0.0003445,22707,16.0218,7.5923064423,0.006712575331533609,7.599019017631534,47.429246511842734
0.00034500000000000004,22740,16.0218,7.755200082899999,0.006775746761344193,7.761975829661344,48.44634079603225
0.0003455,22779,16.0218,7.336053773100001,0.006807044909861128,7.342860818009862,45.830436143335476
0.000346,22795,16.0218,7.8697078875,0.00672321475085054,7.876431102250851,49.16071291772114
0.0003465,22827,16.0218,7.699844763900001,0.006677753362162282,7.706522517262163,48.10022917063604
0.00034700000000000003,22849,16.0218,7.822251315899999,0.00668163205062646,7.8289329479506256,48.8642533794599
0.0003475,22882,16.0218,8.183855330999998,0.0066275525936462165,8.190482883593644,51.120865842752295
0.000348,22910,16.0218,8.036022182400002,0.0065045261207985735,8.0425267085208,50.19739797351802
0.00034849999999999996,22939,16.0218,7.5865145616,0.00677469875337919,7.593289260353378,47.393484254904706
0.000349,22976,16.0218,7.737808419,0.006704944463788812,7.744513363463789,48.33734888381123
0.0003495,23014,16.0218,7.4184619014,0.006806557527726104,7.425268458927726,46.344783101303356
0.00035,23025,16.0218,7.4700601083,0.006762754459854395,7.476822862759855,46.66655970466343
0.00035049999999999995,23063,16.0218,7.229036160000001,0.007018876348831802,7.236055036348833,45.16380828838372
0.00035099999999999997,23106,16.0218,7.867793282399999,0.006775158195103396,7.874568440595103,49.149087122513606
0.0003515,23148,16.0218,7.670773207799999,0.0069308118798916294,7.677704019679891,47.92035863434539
0.00035200000000000005,23179,16.0218,7.786354473,0.006835573763957171,7.793190046763957,48.641164206060125
0.0003525,23209,16.0218,7.8718067433,0.006816364535404731,7.878623107835405,49.17439431170048
0.000353,23237,16.0218,7.288693332299999,0.0069521208230660025,7.295645453123066,45.53574163405462
0.0003535,23266,16.0218,7.6079276973,0.006944582903294949,7.614872280203295,47.5281945861659
0.00035400000000000004,23294,16.0218,7.460623268099998,0.00692452371875862,7.467547791818757,46.608669386817944
0.0003545,23323,16.0218,7.460078526899999,0.006969808784603926,7.467048335684603,46.60555203339095
0.000355,23356,16.0218,7.751947657500001,0.0068223747321743645,7.758770032232175,48.42633182433336
0.00035549999999999997,23385,16.0218,7.6254875901,0.006756573081538509,7.6322441631815385,47.63662112359458
0.000356,23403,16.0218,7.907519335499999,0.00672450460006863,7.914243840100068,49.39672096830267
0.0003565,23441,16.0218,7.805340306,0.006797584829209729,7.812137890829209,48.759427098282806
0.000357,23473,16.0218,7.475747847299999,0.006844653274671523,7.482592500574671,46.70257087576581
0.00035749999999999996,23479,16.0218,8.278624277999999,0.006628386143010703,8.285252664143009,51.712371045348384
0.000358,23515,16.0218,7.6589250867,0.006742314020716306,7.665667400720716,47.845232125734
0.00035849999999999993,23546,16.0218,7.957747678499999,0.006695538571501138,7.9644432170715,49.71004017695687
0.00035900000000000005,23579,16.0218,7.777390275899999,0.006860835057009538,7.784251110957009,48.58537187430554
0.0003595,23610,16.0218,7.840556222399998,0.006911607955084878,7.847467830355083,48.97993877313228
0.00036,23649,16.0218,7.831319654699999,0.006851556634755068,7.838171211334754,48.921913963069485
0.0003605,23678,16.0218,8.311316760899997,0.0066778673372481735,8.317994628237246,51.91672988200061
0.00036100000000000005,23707,16.0218,7.2852085908,0.006955762767526367,7.292164353567526,45.51401436524058
0.0003615,23730,16.0218,7.5977458434,0.006848217322905484,7.6045940607229054,47.46404312075963
0.000362,23764,16.0218,7.617388570199999,0.006837034226441227,7.6242256044264405,47.586573321512574
0.0003625,23793,16.0218,7.855800965099999,0.00682337197196738,7.862624337071967,49.074538048635866
0.000363,23819,16.0218,7.420953291299999,0.0067957899923854976,7.427749081292385,46.360265895774646
0.0003635,23843,16.0218,7.329084290100001,0.00679513420598573,7.335879424305986,45.78686180271111
0.000364,23873,16.0218,7.7083523397,0.006831542779834612,7.715183882479835,48.15428904666968
0.00036449999999999997,23899,16.0218,7.4907041976,0.0069409939211392754,7.49764519152114,46.79652218552759
0.000365,23920,16.0218,7.604851511700001,0.006871571266998453,7.611723082966999,47.50853888431842
0.00036549999999999994,23954,16.0218,7.6019836094999995,0.006717691618334653,7.608701301118334,47.48967844509684
0.00036600000000000006,23979,16.0218,7.756049238299999,0.006818783923120378,7.7628680222231194,48.451909412327026
0.00036650000000000007,24012,16.0218,8.2057010553,0.00657878757497676,8.212279842874977,51.25691147607394
0.00036700000000000003,24043,16.0218,7.562914450199998,0.006751976175945593,7.569666426375944,47.24604243203628
0.00036750000000000004,24068,16.0218,7.6459474286999995,0.006751834201375942,7.6526992629013755,47.76429154590863
0.000368,24111,16.0218,7.9207693641,0.006666432127622317,7.9274357962276225,49.47905850920406
0.00036850000000000007,24144,16.0218,7.571822570999999,0.006872138622776245,7.578694709622775,47.3023924254587
0.000369,24173,16.0218,7.6645807821,0.006713768173064179,7.671294550273064,47.88035395695228
0.00036950000000000004,24204,16.0218,7.4972090484,0.006858723438281852,7.504067771838282,46.83660869465797
0.00037,24236,16.0218,7.516034663399999,0.006849744307593716,7.522884407707593,46.95405265141635
0.0003705,24269,16.0218,7.6999008402,0.006908168522103062,7.706809008722103,48.10201730592939
0.000371,24312,16.0218,7.929084678300001,0.006776622006227887,7.935861300306229,49.53164625888469
0.00037150000000000003,24327,16.0218,7.825655948399999,0.006773949193387266,7.832429897593386,48.886079576522505
0.000372,24364,16.0218,7.946973018,0.006670801235651966,7.953643819235652,49.64263577898355
0.0003725,24389,16.0218,7.8380728434,0.0067758601132104496,7.84484870351321,48.96359150353257
0.00037299999999999996,24418,16.0218,7.7699321280000015,0.006783439324015996,7.776715567324017,48.538338809151114
0.0003735000000000001,24444,16.0218,7.493908557599999,0.006824807494475964,7.500733365094475,46.815797008434785
0.00037400000000000004,24482,16.0218,7.6390260110999995,0.006850752913347502,7.645876764013347,47.72170894661517
0.00037450000000000005,24514,16.0218,8.0441292132,0.006690633131804132,8.050819846331803,50.249159559675945
0.000375,24551,16.0218,7.572519519299998,0.006874338304838329,7.5793938576048365,47.306756154777815
0.0003755,24583,16.0218,7.660038601799999,0.006802754512365289,7.666841356312364,47.85255936480998
0.00037600000000000003,24611,16.0218,7.681579911899998,0.006878084123863617,7.688457996023862,47.98747953429731
0.00037650000000000004,24643,16.0218,7.6153457907,0.006836538982780612,7.622182329682781,47.57382023045919
0.000377,24669,16.0218,7.959021411599998,0.006694971634770208,7.965716383234769,49.71798663842012
0.0003775,24701,16.0218,7.147549285199998,0.006887995787708991,7.1544372809877075,44.654391397893015
0.00037799999999999997,24723,16.0218,7.5933318375,0.006893151135622369,7.600224988635622,47.43677357496207
0.00037850000000000004,24765,16.0218,7.8212739861,0.006612131540104266,7.827886117640104,48.85771959230827
0.000379,24782,16.0218,7.5730001733,0.006765688955331969,7.579765862255331,47.3090780202857
0.0003795,24806,16.0218,8.169211405799999,0.006594713590393529,8.175806119390392,51.0292608782552
0.00037999999999999997,24850,16.0218,7.4529993023823895,0.006832542181519373,7.459831844563909,46.56051033320849
0.0003805,24882,16.0218,7.698450867299998,0.006847455096606171,7.7052983223966045,48.09258836332254
0.00038100000000000005,24908,16.0218,7.999596620099999,0.006441778165480152,8.00603839826548,49.96965633240614
0.00038150000000000006,24932,16.0218,7.682364980099999,0.006704260065250564,7.689069240165249,47.99129461212115
0.000382,24968,16.0218,7.538264910899999,0.006806503061556719,7.545071413961556,47.09253276137783
0.00038250000000000003,25004,16.0218,7.630742740499999,0.006801771280735514,7.637544511780734,47.66970322797187
0.000383,25022,16.0218,7.818245865899999,0.006713352240291051,7.82495921814029,48.83945136089619
0.00038350000000000005,25064,16.0218,7.808304338999999,0.006790772172523399,7.815095111172523,48.77788457710584
0.000384,25093,16.0218,7.7496325074,0.006785031742624215,7.756417539142625,48.411648748216145
0.0003845,25133,16.0218,7.4236930191,0.006999744735358909,7.430692763835359,46.37863887849927
0.000385,25167,16.0218,7.974490459499999,0.0067843466453267375,7.981274806145326,49.81509447218751
0.0003855,25190,16.0218,7.836238347299999,0.0068554985208966555,7.843093845820896,48.95263856632
0.000386,25205,16.0218,7.849552463099998,0.0067687027268519455,7.85632116582685,49.03519683075114
0.0003865,25241,16.0218,7.1591410575,0.007006646594161963,7.166147704094162,44.72748195642392
0.000387,25279,16.0218,7.759606077899999,0.006825325433846817,7.766431403333846,48.47415024110892
0.0003875,25319,16.0218,8.171382359699999,0.0066052182959760114,8.177987577995975,51.04287644335339
0.000388,25341,16.0218,7.5377922678000004,0.006889802890439018,7.544682070690439,47.09010267691087
0.00038850000000000006,25365,16.0218,7.0195406871997,0.007048011242253462,7.026588698441953,43.856424986205106
0.000389,25385,16.0218,7.3826932328999995,0.006904825603891463,7.389598058503891,46.12214644112339
0.00038950000000000003,25417,16.0218,7.756473816,0.006807463582577063,7.763281279582577,48.45448875647867
0.00039,25448,16.0218,7.300333169999999,0.00691384037306816,7.307247010373067,45.608152706753934
0.0003905,25472,16.0218,7.6938445998,0.006935255406750159,7.700779855206751,48.06438636862061
0.000391,25509,16.0218,7.684143399899998,0.0068999365739097,7.691043336473908,48.0036159262727
0.00039150000000000003,25537,16.0218,8.020633243499999,0.006860860172219116,8.027494103672218,50.10357203104269
0.000392,25578,16.0218,7.6635393650999974,0.006910989168226269,7.670450354268223,47.875084910993984
0.0003925,25621,16.0218,7.791922048499998,0.0068332600302351085,7.798755308530233,48.67589976487977
0.000393,25649,16.0218,8.018037711899998,0.0068741913700028955,8.02491190327,50.0874552376796
0.0003935,25692,16.0218,7.858821074399998,0.006916661745890117,7.8657377361458884,49.093970316350806
0.000394,25720,16.0218,7.762161554999999,0.00705000868526461,7.769211563685263,48.49150260074106
0.0003945,25752,16.0218,7.789253413001232,0.007035096256947134,7.796288509258179,48.66050324719055
0.00039499999999999995,25784,16.0218,7.877678733,0.006883772161290552,7.88456250516129,49.21146503614912
0.00039550000000000007,25815,16.0218,7.975339614899999,0.006969026076092868,7.982308640976092,49.82154714811097
0.00039600000000000003,25846,16.0218,7.6283394705,0.006996433769148629,7.635335904269149,47.65591821313095
0.00039650000000000004,25865,16.0218,7.183133702999999,0.006972720317353388,7.190106423317353,44.877020205678576
0.000397,25867,16.0218,7.586434452599998,0.0067812850875653,7.593215737687563,47.393025363471395
0.0003975,25894,16.0218,7.507270738799997,0.006914153491382957,7.5141848922913805,46.89975466113442
0.000398,25931,16.0218,7.831904450399998,0.006899008006691148,7.838803458406689,48.92586013059751
0.00039850000000000004,25965,16.0218,8.287508366099999,0.006738336774153782,8.294246702874153,51.76850730177116
0.000399,26001,16.0218,7.710867762299999,0.006972712169764984,7.717840474469764,48.170870154828776
0.0003995,26033,16.0218,7.8505217819999995,0.006898324776993829,7.857420106776994,49.04205586625979
0.00039999999999999996,26057,16.0218,7.377365984399999,0.006955925621328606,7.3843219100213275,46.089215381667074
0.00040050000000000003,26097,16.0218,7.259790005099999,0.007092785612362754,7.266882790712362,45.35621959277103
0.000401,26134,16.0218,8.076132758699996,0.006901612878463205,8.08303437157846,50.45022638889011
0.0004015,26164,16.0218,7.712309724299998,0.007043267182130562,7.719352991482129,48.18031052369722
0.00040199999999999996,26180,16.0218,7.243760194199998,0.007078932517401774,7.2508391267174,45.25608312869272
0.0004025,26226,16.0218,7.7989636295999984,0.006941332647399362,7.805904962247398,48.72052429969136
0.00040300000000000004,26248,16.0218,7.801791477299999,0.0069525076809561215,7.808743984980955,48.738244048623486
0.00040350000000000005,26259,16.0218,7.7895428112000005,0.006919807801094718,7.796462619001095,48.661589952443066
0.000404,26303,16.0218,7.9600948722,0.006988318646862717,7.9670831908468625,49.72651756263176
0.0004045,26342,16.0218,7.710705245333527,0.00701716979692632,7.717722415130453,48.1701332879525
0.000405,26376,16.0218,7.632465084,0.007010332051786831,7.639475416051787,47.681754959181355
0.00040550000000000004,26402,16.0218,7.838265105,0.006899553413622008,7.845164658413622,48.96556353476272
0.000406,26416,16.0218,7.464660761699999,0.006998173252858372,7.471658934952858,46.63432907009105
0.0004065,26443,16.0218,7.759269620099999,0.006881280327815578,7.766150900427815,48.47239948341501
0.00040699999999999997,26477,16.0218,8.042038368299998,0.006921265305802666,8.0489596336058,50.237549049426676
0.0004075,26503,16.0218,7.8301340415,0.006910892208596573,7.837044933708596,48.91488430581437
0.000408,26535,16.0218,8.0009264295,0.006905863133034104,8.007832292633035,49.980852916879016
0.0004085,26565,16.0218,7.739194304699998,0.007091750811046332,7.746286055511044,48.3484131340405
0.00040899999999999997,26606,16.0218,7.958989368,0.006920478664362513,7.9659098466643625,49.719194139643825
0.0004095,26640,16.0218,7.803073221299999,0.0069551455835405685,7.8100283668835395,48.74626051305685
0.00041,26676,16.0218,7.582453035299998,0.007151914454910937,7.589604949754909,47.37048864520156
0.00041050000000000006,26705,16.0218,8.093965022099997,0.006893164389349524,8.100858186489347,50.56147365769165
0.000411,26730,16.0218,7.231175070299999,0.0072264008541794295,7.238401471154178,45.17845355175547
0.00041150000000000003,26745,16.0218,7.840331917199999,0.006860587849956494,7.847192505049955,48.97822033137719
0.000412,26769,16.0218,7.748887493699999,0.006936734583491033,7.75582422828349,48.4079456008763
0.0004125,26804,16.0218,7.3886853861,0.007033359238645125,7.395718745338645,46.16034868326984
0.000413,26834,16.0218,8.325792457199999,0.006745568319340676,8.332538025519339,52.007502437423824
0.0004135,26870,16.0218,7.947830184299999,0.007004743620407707,7.954834927920407,49.65007007902473
0.000414,26896,16.0218,7.797249296999998,0.006999717385912578,7.804249014385911,48.71018870780497
0.0004145,26926,16.0218,7.360390887299998,0.0070910442293189175,7.3674819315293165,45.98410872391015
0.00041499999999999995,26953,16.0218,7.7169720681,0.006973413228276916,7.723945481328276,48.20897453050203
0.0004155,26989,16.0218,7.626529007099999,0.007012530415620442,7.63354153751562,47.64471868029625
0.000416,27010,16.0218,7.8228921879,0.006982572435234857,7.829874760335235,48.87013169763212
0.0004165,27024,16.0218,7.450930079099998,0.007058353810399685,7.457988432910398,46.54900468681619
0.000417,27057,16.0218,7.553557718999999,0.007104301929609446,7.560662020929608,47.189841471801905
0.0004175,27093,16.0218,7.304715132299999,0.007087127963944595,7.311802260263944,45.63658428056145
0.000418,27124,16.0218,8.102007965699999,0.006985033436823708,8.108992999136822,50.61224705800501
0.00041850000000000004,27160,16.0218,7.610066607599999,0.006978075121191013,7.617044682721191,47.54175362769368
0.000419,27194,16.0218,7.7919060266999995,0.0070138105600285675,7.798919837260028,48.676926670273794
0.0004195,27229,16.0218,7.913928055499999,0.00695846211514369,7.920886517615142,49.43818121318033
0.00041999999999999996,27259,16.0218,7.425359286299999,0.0071103235509975965,7.432469609850997,46.389729055736424
0.00042050000000000003,27290,16.0218,7.5395867094,0.0070112153846244975,7.546597924784624,47.10206047250485
0.000421,27323,16.0218,8.064986585009589,0.006972197213315455,8.071958782222904,50.38109814266988
0.0004215,27345,16.0218,7.72329309920288,0.007128459371910068,7.73042155857479,48.24939494049028
0.00042199999999999996,27380,16.0218,7.698875445,0.0070408715939077144,7.705916316593908,48.09644557163305
0.0004225,27418,16.0218,7.650241271099999,0.006991689411514078,7.657232960511513,47.792588601227486
0.000423,27440,16.0218,7.8234529509,0.007015948586603261,7.830468899486603,48.87384001477195
0.0004235,27459,16.0218,7.357506963299998,0.0071359150067060876,7.364642878306704,45.9663887846868
0.00042399999999999995,27485,16.0218,7.8241579101,0.006966815504314956,7.831124725604315,48.877933350835995
0.0004245,27512,16.0218,7.7167157193,0.007077642794189205,7.723793362094189,48.20802507894338
0.00042500000000000003,27548,16.0218,7.8376963311,0.006955823187642781,7.844652154287643,48.96236474231755
0.00042550000000000004,27575,16.0218,7.823989681199999,0.007032260524717824,7.831021941724717,48.87729182565954
0.000426,27607,16.0218,7.821105757199999,0.006990075434051931,7.828095832634051,48.85902852761676
0.0004265,27637,16.0218,7.9459850534267575,0.0070081039493937874,7.952993157376151,49.63857467558249
0.00042699999999999997,27664,16.0218,7.565365785599997,0.007019973687027959,7.572385759287025,47.26301513742214
0.00042750000000000004,27683,16.0218,7.555368182399998,0.007132284875058408,7.562500467275056,47.20131612726641
0.000428,27723,16.0218,7.290103250699999,0.007151879445324526,7.297255130145324,45.54578842666074
0.0004285,27755,16.0218,7.675523671499999,0.0071058524148336485,7.682629523914833,47.951101149154525
0.00042899999999999997,27783,16.0218,7.5704286744,0.007050949613917707,7.577479624013917,47.29480847354738
0.0004295,27824,16.0218,7.9235090919,0.007017813557269787,7.93052690545727,49.49835165497413
0.00043,27839,16.0218,7.730462423699999,0.007031258833242381,7.737493682533241,48.293535573621426
0.0004305,27865,16.0218,7.4448738387,0.00712868629617691,7.452002524996177,46.51164366672219
